West Worldham,51.1270149,-0.9420256
Weston,50.9910861,-0.961394
Weston,50.9910747,-0.9613813
Weston Colley,51.1500383,-1.2884744
Weston Corbett,51.2184835,-1.0150233
Wheat Hold,51.3433189,-1.2030224
Wheatley,51.155148,-0.878174
Whitehall,51.2677306,-0.9283398
Whitway,51.3328401,-1.3435442
Wigley,50.9510913,-1.5382133
Wildmoor,51.2994088,-1.0147139
Winchfield Hurst,51.2811118,-0.8870287
Winslade,51.2285599,-1.0623249
Wittens Ford Lodge,50.9225555,-1.5984459
Wittens Ford Nridge,50.9217151,-1.5980409
Wittensford Cottage,50.9226639,-1.5973194
Wivelrod,51.141205,-1.0358753
Wonston,51.1525161,-1.3257885
Woodcott,51.2919494,-1.3777014
Woodhouse,51.2390692,-1.4618026
Woodlands,51.0398023,-1.0799124
Woodmancott,51.1784829,-1.1952324
Wootton,50.7874604,-1.6586946
World's End,50.9037569,-1.1033947
Adderhood Hanger,51.0869121,-0.9274521
Akercome Bottom,50.8668115,-1.7219563
Alderhill Bottom,50.923879,-1.7135023
Aldershot Junction,51.2598033,-0.7332379
Aldershot Stubbs,51.2643444,-0.7336094
Applemore,50.863656,-1.4341408
Applepie Corner,51.0756723,-0.8827294
Appsey Copse,50.9468629,-1.6642136
Ash Bridge,51.2417248,-0.7382388
Ashe Corner,51.2439516,-1.2357971
Ashens Hat,50.9482511,-1.660625
Ashford Hanger,51.0320698,-0.9545175
Ashley Bottom,50.9294378,-1.7108201
Ashley Down,51.0618574,-1.4458193
Ashley Hole,50.9353746,-1.7082881
Ashley Warren Down,51.3015342,-1.298704
Aunt's Pool Hill,51.2644571,-0.8168137
Ayling Hill,51.241972,-0.7709379
Backley Bottom,50.8703329,-1.6804194
Backley Holmes,50.868934,-1.6901762
Backley Inclosure,50.8655972,-1.6834355
Backley Plain,50.8612575,-1.6992955
Bareacres,51.1231895,-0.861008
Bartley Heath,51.2735984,-0.9568624
Battle Corner,51.140546,-1.0991023
Battramsley Cross,50.7836279,-1.5594721
Beaulieu Heath,50.8058392,-1.5099495
Beckford Bridge,50.8923243,-1.1088729
Berry Beeches,50.8533874,-1.6935519
Berry Wood,50.8484542,-1.6963798
Betty Mundy's Bottom,50.9974164,-1.1740505
Bishop's Hill,51.3246187,-1.2610043
Black Bridge,50.8272107,-1.4605265
Black Bush Plain,50.9413724,-1.6494842
Black Gutter Bottom,50.945272,-1.7072796
Blackensford Bottom,50.8622027,-1.6825452
Blenheim Park,51.2715026,-0.7520113
Blissford Hill,50.9222829,-1.7491221
Boarhunt Common,50.8729794,-1.1265855
Bolderwood Walk,50.8827999,-1.651993
Bordon Trading Estate,51.1207679,-0.8816061
Bottle Row,51.3502825,-1.3585278
Bourne Park,51.2616202,-1.4634577
Box Berry Hill,50.8429165,-1.7066328
Bramshot Gate,51.2845008,-0.8024053
Bramshott Common,51.0958344,-0.7711676
Bratley Plain,50.877877,-1.7001893
Bridlemere,51.1226316,-0.8680866
Broadoak Bottom,50.8189696,-1.6906165
Brock Bridge,51.0856166,-0.9025439
Brockwood Bottom,51.0303739,-1.113077
Brook Wood,50.930411,-1.6275923
Brookwood,51.0311487,-1.1001078
Broomy Bottom,50.8979585,-1.6942121
Broomy Plain,50.8947472,-1.7031874
Browndown Battery,50.7869695,-1.1744136
Browning Barracks,51.2617085,-0.7622555
Broxhead Common,51.1307677,-0.8595894
Buckherd Bottom,50.8745028,-1.6994747
Buckshot Hole,51.1635513,-0.8464618
Bunkers Hill,50.8120851,-1.4561091
Burley Moor,50.8378914,-1.6986873
Burnt Balls,50.9261377,-1.7365693
Burr Bushes,50.9444067,-1.6902851
Bury Creek,50.9010579,-1.4515287
Bushy Bradley,50.8729456,-1.6823148
Cadland Creek,50.8443985,-1.3591452
Caesar's Camp,51.2436667,-0.8050313
Calshot Spit,50.8136085,-1.3109311
Cams Bridge,50.8517776,-1.1474526
Canada Common,50.9565677,-1.5935855
Cannon Heath Down,51.3061233,-1.2716195
Cardinal Hat,50.8033683,-1.6910092
Case Green,51.2131745,-1.0182749
Chatter's Dell,51.2048766,-1.0595927
Chidden Down,50.9668313,-1.052926
Chineham Park,51.298232,-1.0657882
Clarken Green,51.2546234,-1.1907831
Clayhill Bottom,50.8156777,-1.673245
Claypit Hill,51.0158,-1.420373
Claypits Bottom,50.9450692,-1.6757798
Clayton Barracks,51.2579147,-0.7437747
Clement's Hanger,51.1574066,-0.8736532
Cleve Hill Down,51.3239279,-1.4769867
Cloverfield,51.1143737,-1.5161347
Cockley Bushes,50.9383629,-1.7256688
Cockley Hill,50.9375787,-1.7266774
Cocum Corner,51.144423,-1.3730549
Cold Harbour,51.1917841,-1.0544522
Coldhayes Hanger,51.0371391,-0.9257357
Collier's Thorns,50.8688213,-1.7129255
Coneycroft Bottom,51.0973077,-0.95692
Coneycroft Hanger,51.0966914,-0.9573527
Coneycroft Hill,51.0950872,-0.9555134
Coopers Hill,50.9319667,-1.7032027
Cornbrooks Hanger,51.0900915,-0.9159121
Cot Bottom,50.8203703,-1.6868
Coulters Dean,50.9674,-0.936366
Crab Tree Bog,50.8226714,-1.6187126
Cranbury Park,51.005046,-1.3665086
Creek Bottom,50.825194,-1.6676445
Crooked Cut,51.1681739,-0.889586
Croom's Hill,51.1267247,-1.0698115
Crow's Nest Bottom,50.9432212,-1.6541345
Cuckoo's Corner,51.1659015,-0.940841
Dane Mead,51.2779089,-1.0534809
Danebury Down,51.1338984,-1.5357081
Daneshill East Industrial Estate,51.2736756,-1.0653855
Darby's Dell,51.1285462,-0.9609709
Deadman Hill,50.9496522,-1.7005634
Dean's Bridge,50.8090938,-1.3510548
Denny Lodge Inclosure,50.8387902,-1.5156303
Derby Dell Cotts,51.171564,-1.0433256
Dilton Common,50.8091288,-1.531677
Dilton Rough,50.8079656,-1.5248573
Dirty Corner,51.243843,-1.3606458
Ditchend Bottom,50.9317368,-1.7335438
Dixon's Corner,51.2970362,-1.1140175
Dogwood Bottom,50.8556337,-1.6923422
Doles Wood,51.2642372,-1.4689938
Drayton,51.0063477,-1.0466963
Dry Hill,51.1201716,-1.0712978
Dukes Park,51.2673291,-0.7432895
Dunsbury Hill Farm Business Park,50.8770177,-1.0085226
Durford Wood,51.0248,-0.880492
Earlstone Common,51.3520847,-1.3190684
East Lodge,51.1161652,-1.5178621
Eelmoor Driver Training Area,51.2665362,-0.8026495
Eelmoor Hill,51.2677318,-0.7929098
Eight Acre Dell,51.2238882,-1.081962
Elm Bottom Cross,51.2869703,-1.1151234
Faraday Office Park,51.2777989,-1.0710273
Fareham Industrial Park,50.8602091,-1.1731545
Farewell Hanger,51.0626029,-0.9221041
Firgo,51.1978413,-1.340526
Firs Hill Copse,50.9506303,-1.6617386
Five Lanes,51.2486903,-1.4109709
Five Lanes End,51.2468227,-1.0041774
Five Ways,51.1052262,-1.2078326
Fort Blockhouse,50.7898685,-1.1133249
Fort Brockhurst,50.8149725,-1.1545922
Fort Elson,50.8224316,-1.1507462
Fort Gilkicker,50.7739693,-1.1408932
Fort Grange,50.7986684,-1.1632054
Fort Rowner,50.806752,-1.1593197
Foulford Bottom,50.84798,-1.7343214
Foulford Farm,50.8447452,-1.7417173
Four Lanes End,51.2299494,-0.9596695
Four Lanes End,51.244028,-0.9909591
Four Ways,51.1686945,-0.8470993
Fox Lines,51.2641511,-0.7551749
Foxbury Point,50.8389848,-1.1585131
Frame Heath Incolsure,50.8286541,-1.5057964
Free Piece,51.1247641,-0.8746047
Frimley Bridge,51.3122197,-0.7494292
Fritham Plain,50.9200026,-1.6811381
Froyle Park,51.1791572,-0.9181198
Furze Hill,50.8981566,-1.7593237
Furzeley Corner,50.8913181,-1.0682128
Furzy Hill,50.8121482,-1.5964147
Gaily Mill,51.3198175,-1.252672
Gale Barracks,51.2593105,-0.7574822
Galley Hill,51.0881509,-0.9436244
Gander Down,51.0450651,-1.2106392
Gasworks Bridge,51.2581395,-0.7388325
Gilkicker Point,50.7732596,-1.1406349
Glascombe Hanger,51.0388865,-0.9268354
Goatspen Plain,50.8143163,-1.6797688
Godshill Ridge,50.9374975,-1.7374491
Gold Valley Lakes,51.2564643,-0.7331231
Golden Chair Hill,51.1527988,-0.9478194
Goldy Moor,51.3167446,-0.7540057
Goose Green Park,51.2508539,-0.7510973
Gorley Common,50.9034953,-1.76381
Great Caker Bridge,51.1434702,-0.9589307
Great Witch,50.9105018,-1.7263949
Greatham Bridge,51.0558629,-0.8999471
Green Bridge,51.1878459,-0.8631201
Greenford Bottom,50.8733563,-1.7260562
Hale Purlieu,50.964145,-1.7174926
Hallickshole Hill,50.9093243,-1.7152031
Handy Cross Plain,50.8632187,-1.722664
Harlicks Hill,50.8133305,-1.4592331
Hart Hill,50.9314934,-1.7479848
Hartford Bridge,50.8319829,-1.4616988
Harvest Slade,50.8570135,-1.7054054
Hasley Hill,50.9063966,-1.7276241
Hasley Hole,50.9096942,-1.7342108
Hatch Gate,51.2202275,-1.2244013
Hatch Warren Farm,51.2347881,-1.1180809
Hatchet Moor,50.8074123,-1.5070217
Hawkhill Incolsure,50.8199711,-1.5034118
Hawley Hill,51.3266185,-0.787287
Heath Close Corner,51.0538428,-1.4159145
Hedge Corner,50.8144606,-1.5223868
Herriard Common,51.1906058,-1.0670868
High Common,51.0810239,-0.939507
Hilly Leaze,51.108495,-1.0090786
Hincheslea Bog,50.8034964,-1.608647
Hincheslea Bog,50.8070611,-1.5993718
Hincheslea Moor,50.8138847,-1.6202576
Hive Garn Bottom,50.9336977,-1.7226219
Hogmoor Inclosure,51.1066054,-0.8742326
Holly Cross,51.3352712,-1.0537789
Hollybush Park,51.267228,-0.7297789
Hollybush Pits,51.2728219,-0.7321886
Holmhill Bog,50.818107,-1.6258162
Holmsley Ridge,50.8091832,-1.6985277
Holmsley Walk,50.8107696,-1.7017678
Holtham,51.0754539,-0.9662302
Holybourne Down,51.1800188,-0.9532046
Home Down,50.9439764,-1.0976242
Homy Ridge,50.9436226,-1.6702651
Hook,51.0027083,-1.3980893
Houghton Down House,51.1154008,-1.5184146
Howen Bottom,50.9380322,-1.6670299
Hunters End,51.1569554,-1.0707495
Hurn Farm,50.8396592,-1.7437674
Hurst Common,51.0537381,-0.9152627
Hurstbourne Hill,51.270789,-1.4642942
Ipley Cross,50.8632334,-1.4532819
Irons Hill,50.8186609,-1.5379659
Irons Well (Chalybeate),50.9318254,-1.6736485
Janesmoor Plain,50.918251,-1.6523481
Kalis Corner,51.2318359,-1.5861044
Keeping Marsh,50.804826,-1.4220087
Kent's Hill,51.0993384,-0.7730392
Keyhaven Marshes,50.7247559,-1.5593131
Kiln Hanger,51.1710955,-0.9178019
King's Garden,50.8808082,-1.6986208
Kingsclere Square,51.3245976,-1.2468429
Kingsley Common,51.1362794,-0.8676525
Kites Hill,51.3227576,-1.2192305
Lady Judd's Corner,51.1644475,-1.37963
Ladycross Inclosure,50.8252364,-1.5210583
Ladydays Dell,51.1878471,-1.0511611
Lasham Corner,51.187695,-1.0131435
Lasham Hill,51.1806772,-1.0556167
Lazy Bushes,50.8703637,-1.7010373
Le Court Hanger,51.0798737,-0.9156377
Lille Barracks,51.273596,-0.7437388
Linwood,50.8893847,-1.7339936
Lipcomb's Bottom,51.1696151,-0.8893832
Lippen,51.0197195,-1.0978547
Little Caker Bridge,51.1409047,-0.9591107
Little Cockley Plain,50.9375381,-1.7206263
Little Witch,50.9105018,-1.723091
Lodge Heath,50.8167313,-1.5269975
Lodge Hill,50.8056475,-1.6832451
Lodge Hill,50.9345091,-1.718223
Lodge Moor,50.8840248,-1.1278088
Long Down,50.9713175,-1.045287
Long Hat,50.9448776,-1.6543821
Long Lythe,51.1025631,-0.9368713
Long Valley,51.263234,-0.8020701
Longcross Plain,50.9350042,-1.6568361
Longfield Dells,51.1951271,-1.078492
Longmoor Camp,51.0708841,-0.8676092
Longwood,51.007359,-1.2290703
Longwood Warren,51.0361318,-1.252656
Lower Common,51.1991258,-1.0925817
Lower Quay,50.846781,-1.1785073
Lower Temple,51.0916392,-0.9149881
Lugden Bottom,50.8074266,-1.7344372
Lumbry Park,51.1362241,-0.9741766
Lutcombe Bottom,51.0327551,-0.9586468
Lychpit,51.2772978,-1.056601
Lynchford Corner,51.2684901,-0.7319074
Lythe Hanger,51.0204579,-0.9731155
Magpie Green,50.7997179,-1.7036346
Marchwood Wharf,50.8987661,-1.4337659
Marrowbones Hill,50.8626458,-1.7276486
Meon Shore Chalets,50.8199303,-1.2504953
Merton Rise,51.2837534,-1.1016739
Middlefield Dell,51.2275327,-0.9441939
Miles Hill,51.27,-0.8034434
Milkham Bottom,50.8834343,-1.6965438
Milking Hanger,51.1091001,-0.9326503
Mill Lane,51.2466271,-0.8792464
Mons Barracks,51.2652557,-0.7472015
Moon Hill,50.8239217,-1.4926932
Moor Corner,50.8117654,-1.5459476
Morestead Down,51.0340115,-1.2778116
Moses Dock,50.7391922,-1.5393328
Mounter's Bridge,51.1371821,-0.9906746
Murrell Green,51.2903586,-0.9352764
Nashes Green,51.2026596,-1.0375617
Needs Ore Point,50.7769895,-1.3928598
Netley Hard,50.8698351,-1.3517774
New Inn Brow,51.1888026,-1.0472817
Nices Hill,50.8983487,-1.7200225
Noar Hill,51.0791189,-0.9370882
Noar Hill Common,51.0768944,-0.9457995
Noar Hill Hanger,51.0766412,-0.9378944
Normandy Barracks,51.2709431,-0.7457033
Norris Bridge,51.2751239,-0.8077598
Norris Hill East,51.2718405,-0.8050731
Norris Hill West,51.2733568,-0.811534
North Boyatt,50.9875612,-1.3575495
North Gate,51.3606231,-1.084312
North Park,50.8503206,-1.1625199
Northbrook Estate,51.1976923,-0.8426015
Northfield Hill,51.1015473,-0.957129
Northington Corner,51.1478861,-1.2201863
Northington Down,51.1340662,-1.2116966
Nothing Hill,51.326447,-1.2719509
Nuthanger Down,51.3064979,-1.2934481
Ober Corner,50.8308203,-1.5968249
Ober Heath,50.8328064,-1.6073516
Ocknell Plain,50.9011136,-1.6818558
Ogdan's Purlieu,50.8985279,-1.733989
Old Meadows,51.206639,-0.9742947
Oliver's Battery,51.2770288,-1.0437194
Ordnance Barracks,51.2551506,-0.7421006
Oxey Marsh,50.7381576,-1.5342559
Oxney Moss,51.1236911,-0.8701781
Palmer's Ball,51.0660149,-0.8805372
Park Corner,51.2046775,-1.0390788
Pax Hill,51.1921275,-0.889598
Peel Common,50.8224486,-1.1926817
Penerley Gate,50.8329356,-1.4716084
Pennington Marshes,50.7330605,-1.5437043
Perrywood Ironshill Inclosure,50.8165506,-1.5408284
Picket Bottom,50.8600142,-1.7338025
Picket Corner,50.9476649,-1.6856074
Picket Hill,50.8505011,-1.7379979
Picket Hill,50.8566668,-1.7357015
Picket Plain,50.8505272,-1.7265691
Pidden Hill,51.2293601,-1.0898199
Pigsty Hill,50.820677,-1.6884545
Pinhorns Rough,50.8050672,-1.5579266
Pipers Hill,50.8890219,-1.0625829
Pipers Wait,50.9461822,-1.649737
Pitchers Knowle,50.9210114,-1.718223
Pitt Down,51.0579473,-1.4038141
Plaitford Common,50.9612036,-1.6051727
Pointers Paddock,50.9656932,-1.1075289
Polecat Corner,51.2464896,-1.0408488
Ports Down,50.8567251,-1.0888503
Pound Bottom,50.9584649,-1.686793
Pound Street,51.3489423,-1.3512853
Prince's Bridge,51.0356325,-0.9024595
Prince's Marsh,51.0357136,-0.8982729
Pudding Hill,51.3374959,-1.1732635
Pyestock Gate,51.2799509,-0.7981996
Ramsdell Crossroads,51.3128839,-1.1559631
Ransom's Piece,50.9497294,-1.6657537
Ravens Nest Inclosure,50.9337715,-1.63632
Ravine Head,51.2636247,-0.7950534
Red Shoot Wood,50.8757525,-1.7318704
Redhill Bog,50.8168665,-1.6195509
Reynolds Hanger,51.1482227,-0.8881169
Rhode Hill,51.0995208,-0.9213278
Ridge Hanger,51.0250574,-0.9614875
Ridley Green,50.8494317,-1.7089064
Ridley Plain,50.8609297,-1.710235
Rock Hills,50.8250855,-1.6591258
Rockford Common,50.8748809,-1.747568
Rooks Grove,51.0103204,-1.1518742
Round Hill,50.815857,-1.5455278
Roundwood,51.2001697,-1.2830322
Royal Clarence Yard,50.8023202,-1.1252419
Rudley Mill,50.9103062,-1.1115048
Rye Bridge,51.1834359,-0.9177314
Sandy Ridge,50.870454,-1.6763496
Scaffold's Row,51.010199,-1.0066224
Scantabout,50.9901035,-1.3662045
Scrape Bottom,50.8149456,-1.6638251
Selborne End,51.1193339,-0.8729085
Selborne Hanger,51.0955668,-0.9486205
SGS Oakhanger,51.1143443,-0.8928335
Shalden Green,51.1864974,-1.0013436
Shappen Bottom,50.8181819,-1.6971892
Shappen Hill,50.8189144,-1.7017877
Sherborne Fields,51.2820077,-1.1060879
Sherfield Park,51.2921076,-1.0490994
Shirley Holms,50.783826,-1.5735367
Short Lythe,51.100254,-0.9381815
Shortheath Common,51.1235398,-0.8958275
Silchester Common,51.3551465,-1.1105553
Six Acre Dell,51.226263,-0.9503051
Slab,51.1141981,-0.8844643
Slap Bottom,50.8160667,-1.7110237
Small Down,50.9811262,-1.0390643
South Gate,51.3539252,-1.0836738
South Oakley Inclosure,50.8426692,-1.6873539
South Park,50.8470501,-1.161574
Sparrow's Hanger,51.0986482,-0.9382132
Spencer Place,51.2671644,-1.0983083
Spring Garden Hanger,51.0789279,-0.9193082
Spy Holms,50.8218323,-1.6570874
St Omer Barracks,51.2614357,-0.7443432
Stansore Point,50.7854294,-1.3439588
Step Hanger,51.0126466,-0.9781195
Stinking Edge Wood,50.8639808,-1.6762423
Stock's Cross,50.9378769,-1.6171361
Stockbridge Down,51.1112448,-1.4603924
Stockley Incolsure,50.8182599,-1.5162683
Stoken Green,51.3115928,-0.9304102
Stone Point,50.7840127,-1.3534541
Strawberry Hanger,51.0234792,-0.9655021
Stroud Bridge,51.0013437,-0.9756216
Studley Head,50.9480975,-1.6798996
Studley Wood,50.9433387,-1.6805863
Sutton Common,51.2031228,-0.9413118
Swan Quay,50.8495575,-1.1699517
Swelling Hill,51.090357,-1.0596159
Talavera Park,51.2517693,-0.7645564
Tangley Clumps,51.2846341,-1.502137
Tanner's Paddock,51.1158348,-1.0292989
Taplands,50.9307888,-1.1303793
Taylor's Farm,51.3018264,-1.0455033
Teg Down,51.0670765,-1.3448727
Tegdown Bottom,50.9692585,-1.0157774
Teglease Down,50.9732193,-1.0683594
Temple Hanger,51.0958456,-0.9145473
Temple Valley,51.05135,-1.2357468
The Brocas,51.1275059,-0.8646077
The Butts,50.9398368,-1.6975807
The Crossways,50.9128475,-1.0544461
The Dell,50.7867166,-1.1365634
The Hanger,51.163009,-1.0208613
The Hanger,50.8860397,-1.1680939
The Hanger,51.1901088,-0.8975488
The Hassock,51.1293469,-1.0358566
The Holt,51.3460833,-1.1921084
The Knap,51.0706331,-0.9983227
The Meadows Roundabout,51.3328221,-0.7739344
The Osier Bed,51.1624253,-0.8672305
The Park,51.1420069,-0.9124791
The Scrubbs,51.0941475,-0.9423523
The Straits,51.1461103,-0.8794296
The Warren,51.1117818,-0.8929988
The Withy,51.0906669,-0.8942862
Thedden Park,51.1493835,-1.0147171
Thompson's Castle,50.9186259,-1.7354471
Thorn Hill Copse,50.9511721,-1.6648477
Thorney Hill Holms,50.8018742,-1.706982
Thornhill Barracks,51.2574542,-0.746406
Three Ways,51.158852,-0.8311366
Titchborne Down,51.0782452,-1.1667893
Tower Hill,51.2095836,-1.1667011
Town Quay,50.8488334,-1.1791909
Toyd Down,50.9718869,-1.8862701
Travers Barracks,51.2593988,-0.7538143
Tuck's Hole,50.905966,-1.7596485
Tucker's Hat,50.9489597,-1.6728983
Tufton Warren,51.1997509,-1.3285419
Turf Hill,50.8192683,-1.6936328
Two Beeches Bottom,50.9468789,-1.6427276
Twyford Down,51.0406265,-1.3092497
Up Green,51.3429051,-0.8589072
Upper Common,51.204737,-1.0970754
Upper Green,51.1393915,-0.8728345
Upper Lazy Bushes,50.8730926,-1.6962769
Upper Quay,50.8493822,-1.177057
Waggoners Wells,51.1025025,-0.7735185
Walton Heath,50.8837004,-1.1199156
Warnborough Green,51.2625119,-0.9543308
Waterloo Park,51.2523647,-0.7571541
Watership Down,51.3108285,-1.2892163
West End Down,50.965625,-1.0945134
West Lodge,51.1161484,-1.5197557
West Wellow Common,50.9614739,-1.5975552
Western Gate,51.3585275,-1.0870941
Wether Down,50.973074,-1.0370044
Wharf Bridge,51.2632854,-0.7653966
Wheely Down,51.0106077,-1.1473331
White Bridge,51.1876383,-0.8588307
White Hill,51.178271,-1.0264115
White Hill,51.2241928,-1.0868701
White Hill Dell,51.221173,-1.0909933
White Moor,50.8167164,-1.6131934
White Moor Bottom,50.8427692,-1.7007798
Whitefield Moor,50.8229346,-1.6045707
Whitehill,51.2161554,-0.9228813
Whitemoor,50.8184383,-1.6025199
Whiteshape Railway Bridge,51.1277789,-1.4811259
Whitmoor Bottom,51.117593,-0.7656534
Whitten Bottom,50.8077676,-1.7080642
Wick Hill Hanger,51.1131057,-0.9227199
Wickham Common,50.8926021,-1.1660074
Wicor Hard,50.8412451,-1.1528978
Willow Corner,51.3580717,-1.164828
Wilverley Plain,50.8114433,-1.6401461
Windmill Hill,50.9154786,-1.7449593
Woodhouse,50.9091183,-0.9732877
Woolmer Down,51.0803757,-0.8689706
Worldham Hanger,51.1330798,-0.928985
Abbotswood,51.0062297,-1.4763702
Alverstoke,50.78604,-1.1498282
Anna Fields,51.2002444,-1.4983822
Augusta Park,51.2273486,-1.4659694
Bedhampton,50.8553891,-1.0042141
Black Dam,51.2581144,-1.0740016
Boyatt Wood,50.9804732,-1.3588507
Bridgemary,50.8251983,-1.174911
Brighton Hill,51.2433918,-1.1186934
Brockhurst,50.8070784,-1.155236
Buckskin,51.25974,-1.1328547
Burghclere Down,51.2047689,-1.5086288
Butts Ash,50.8509892,-1.4027246
Camdentown,50.8014637,-1.1447421
Charlton Village,51.2208179,-1.5009928
Chartwell Green,50.933037,-1.3528995
Chineham,51.2938843,-1.0581959
Church Crookham,51.2651339,-0.84109
Clayhall,50.7813106,-1.1308545
Colt Hill,51.2576312,-0.9321093
Cowplain,50.8958548,-1.0197568
Crookham Park,51.2570328,-0.8391341
Cupernham,50.9964513,-1.4829792
Daneshill,51.2782383,-1.0627498
Edenbrook,51.2820694,-0.864079
Elson,50.8133411,-1.1459459
Forton,50.8009076,-1.1391416
Halterworth,50.9906707,-1.4745531
Hardway,50.8100625,-1.1384204
Harefield,50.9953394,-1.4727876
Hatch Warren,51.2349428,-1.1289108
Hattingley,51.1305461,-1.0807691
Heath Green,51.1295994,-1.0929141
Hiltingbury,50.9973979,-1.3767869
Holbrook,50.8171854,-1.1533638
Hollybank,50.8660376,-1.407722
Houndmills,51.2705967,-1.1021205
Kempshott,51.2461878,-1.1369826
Kempshott Park,51.2263026,-1.1396793
Kings Furlong,51.2582076,-1.097052
Langdown,50.8634823,-1.3969411
Little Basing,51.2763087,-1.0550287
Lower Buckland,50.7642764,-1.547182
Lowford,50.8902749,-1.3154415
Millers Dale North,50.9951878,-1.394419
Millers Dale South,50.9885869,-1.3899285
Moulsham Green,51.3457864,-0.8420204
Netley View,50.8481578,-1.3980039
North Town,51.2518459,-0.7400518
Oakmount,50.9817551,-1.3758492
Oakridge,51.2758017,-1.0912517
Paulsgrove,50.8501618,-1.0934237
Peverells Wood,50.9872272,-1.3679497
Picket Twenty,51.205441,-1.4474515
Popley,51.2833373,-1.0835477
Privett,50.7913412,-1.1598231
Purbrook,50.8679082,-1.044079
Riverdene,51.2646809,-1.0742894
Rowner,50.8123976,-1.1727265
Saxon Fields,51.2240587,-1.4898451
Sherfield Park,51.302044,-1.0526159
South Ham,51.2565706,-1.1152956
Stoneham,50.9544417,-1.3724094
Walworth Business Park,51.2166068,-1.4540248
Whitenap,50.9858306,-1.4720199
Winklebury,51.2721546,-1.1211077
Woodley,50.9999538,-1.4705799
Aldershot,51.2494169,-0.7630148
Alton,51.1489036,-0.9757677
Andover,51.2078275,-1.479355
Basingstoke,51.262826,-1.0861976
Bishop’s Waltham,50.9548896,-1.2140007
Blackwater,51.3305637,-0.77884
Bordon,51.1091184,-0.8593356
Chandler's Ford,50.9828402,-1.3833123
Eastleigh,50.9675938,-1.3528183
Emsworth,50.8473211,-0.9371343
Fareham,50.8526637,-1.1783134
Farnborough,51.2918693,-0.7539836
Fleet,51.2809935,-0.8418324
Fordingbridge,50.926804,-1.7916976
Gosport,50.7952074,-1.1210853
Hartley Wintney,51.3061528,-0.8997142
Havant,50.8519351,-0.9821263
Hedge End,50.9154346,-1.3071423
Hook,51.2830718,-0.9593648
Hythe,50.8694502,-1.4032588
Lee-on-the-Solent,50.8028983,-1.2013355
Lymington,50.7583753,-1.5426885
Lyndhurst,50.8727657,-1.5748436
New Alresford,51.0895586,-1.1629772
New Milton,50.7531,-1.65519
Odiham,51.253502,-0.9396881
Petersfield,51.0024945,-0.9392027
Ringwood,50.8469344,-1.7914166
Romsey,50.9891396,-1.4999044
Stubbington,50.8259273,-1.2139229
Tadley,51.3528356,-1.140092
Totton,50.9196406,-1.4894631
Waterlooville,50.8797911,-1.0314789
Whitchurch,51.2298963,-1.3384328
Abbotts Ann,51.1907001,-1.5314228
Allbrook,50.9879393,-1.3468442
Ampfield,51.0073103,-1.4298101
Amport,51.1976767,-1.5714068
Anna Valley,51.193336,-1.5088955
Appleshaw,51.2370577,-1.5639032
Ashe,51.2467876,-1.2333629
Ashmansworth,51.3153657,-1.4048741
Ashurst,50.8952926,-1.5197189
Awbridge,51.015932,-1.5447275
Axmansford,51.34585,-1.1829459
Bartley,50.9145321,-1.5650331
Barton on Sea,50.7369099,-1.6651187
Barton Stacey,51.1652672,-1.3785775
Baughurst,51.3437104,-1.1630989
Beaulieu,50.8184137,-1.4519156
Beech,51.1428832,-1.0134912
Bentley,51.1904637,-0.8786342
Bentworth,51.158486,-1.0482373
Bighton,51.1053316,-1.1256202
Binsted,51.1637031,-0.8977017
Bishop's Sutton,51.0839386,-1.1354721
Bishops Green,51.3656379,-1.2837509
Bishopstoke,50.9712962,-1.3318418
Blackfield,50.8179972,-1.3726143
Boldre,50.7840015,-1.5491901
Bordon Camp,51.1205908,-0.8640455
Botley,50.914465,-1.2702405
Braishfield,51.024295,-1.4665984
Brambridge,50.9933814,-1.3279245
Bramdean,51.0477273,-1.125843
Bramley,51.3306934,-1.0610421
Bramley Green,51.3247073,-1.048286
Bramshaw,50.9407584,-1.617454
Bramshott,51.0894335,-0.7978091
Bransbury,51.1786288,-1.394906
Bransgore,50.7828269,-1.7394639
Breamore,50.9606574,-1.7767611
Brockenhurst,50.8192544,-1.5779973
Brook,50.9254563,-1.6139838
Broughton,51.0956928,-1.5617214
Burghclere,51.347424,-1.3279275
Buriton,50.9770516,-0.9498932
Burley,50.8266,-1.70164
Burridge,50.8893833,-1.2648536
Bursledon,50.8810858,-1.3105229
Butlocks Heath,50.879379,-1.3393826
Cadnam,50.921528,-1.5788688
Calmore,50.9286304,-1.5133835
Calshot,50.8116628,-1.3263777
Catherington,50.9234975,-1.0137165
Catisfield,50.8531888,-1.2236753
Chalton,50.9393297,-0.9604501
Charter Alley,51.3153495,-1.1476949
Chawton,51.133963,-0.9885059
Cheriton,51.0524552,-1.1697384
Chilbolton,51.1560955,-1.439985
Chilcomb,51.0524577,-1.2777747
Chilworth,50.9637794,-1.4151229
Clanfield,50.9466972,-1.0081615
Cliddesden,51.2389018,-1.094978
Colden Common,50.9984232,-1.3197508
Copythorne,50.9272987,-1.5630574
Corhampton,50.9789927,-1.1363845
Crampmoor,50.9982275,-1.4581129
Crawley,51.110009,-1.3871527
Crondall,51.2323461,-0.8618675
Crookham Village,51.2666311,-0.8639224
Crowdhill,50.9778507,-1.3028365
Curbridge,50.9018105,-1.2513828
